schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,content.summary
1.0,RESEARCH_PAPER,LivingRAG: Augmenting Graph RAG with Experience,"Yuzhuo Cui, Zongye Zhang, Qingjie Liu",http://arxiv.org/abs/2608.25960v1,,0,2026-08-26T16:21:06Z,"Graph-based RAG improves multi-hop question answering by organizing evidence as a knowledge graph. However, most existing RAG systems process each query in isolation and discard useful reasoning from the LLM's response after inference. As a result, later related queries need to retrieve evidence and reason from scratch. We propose LivingRAG, a Graph RAG framework with writable and reusable reasoning experience. LivingRAG adds a writable experience store to a graph-based retrieval backbone, enabl"
1.0,RESEARCH_PAPER,4DGS-WAM: Bridging Past and Future with an Object-Centric World Action Model based on 4D Gaussian Splatting,"Yueen Ma, Zenglin Xu, Irwin King",http://arxiv.org/abs/2608.25956v1,,0,2026-08-26T16:16:57Z,"Current world action models (WAMs) typically operate on 2D visual data. These models can achieve exceptional visual quality, but they lack explicit spatial structure for individual objects and repeatedly process redundant background content. Although point clouds can represent the world in 3D space, they can be difficult to align and accumulate across viewpoints. In this paper, we leverage an explicit 4D Gaussian Splatting (4DGS) representation that separately models dynamic objects and the stat"
1.0,RESEARCH_PAPER,Auditable CT Phenotyping Through Report-derived Radiological Observations,"Riga Wu, Walter Witschey, Yicheng Li, Felix Barajas Ordonez, Keno K. Bressem, Lisa C. Adams, Gary E. Weissman, Li Shen, Christos Davatzikos, Eduardo Barbosa, Daniel Truhn, Tianyu Han",http://arxiv.org/abs/2608.25948v1,,0,2026-08-26T16:03:59Z,"Medical image foundation models can predict clinical phenotypes from computed tomography (CT), but strong performance leaves open whether they read disease-specific findings or shortcuts that correlate with the diagnosis. We tested this in 221 electronic-health-record (EHR) phenotypes using Auditable CT phenotyping (ACT), built on report-derived radiological observations. We trained ACT on 38,317 patients, mined 376,194 observations and evaluated it in 25,183 held-out patients. ACT exceeded five"
1.0,RESEARCH_PAPER,Unveiling Spectral Mechanisms in Training-Free LLM Text Detection,"Haitong Luo, Xuying Meng, Weiyao Zhang, Wenji Zou, Shengfeng Lou, Xuefeng Jiang, Chungang Lin, Yujun Zhang",http://arxiv.org/abs/2608.25944v1,,0,2026-08-26T16:01:17Z,"The rapid advancement of Large Language Models (LLMs) makes it increasingly difficult to distinguish human writing from machine-generated text. Training-free detection offers a scalable solution, yet common confidence-based metrics mainly measure average token probabilities and often miss the signal fluctuations that characterize human writing, which we call ""generative vitality"". Spectral analysis offers a way to capture this vitality, but its mechanism and practical boundaries remain underexpl"
1.0,RESEARCH_PAPER,When Pruning Meets Interpretability: Preserving Sparse Autoencoder Robustness in LLMs,"Suchit Gupte, Xueru Zhang, Mohammad Mahdi Khalili",http://arxiv.org/abs/2608.25941v1,https://github.com/osu-srml/sae-robustness-under-pruning,0,2026-08-26T15:57:42Z,"Sparse autoencoders (SAEs) are widely used to interpret the internal representations of large language models (LLMs), yet their reliability under post-hoc model compression remains poorly understood. We present a systematic study of how pruning affects SAE behavior and theoretically show that, for a fixed SAE, its impact is governed by perturbation energy, a covariance-weighted norm. This perspective exposes a key limitation of magnitude pruning: by ignoring activation geometry, it distorts the "
1.0,RESEARCH_PAPER,A Statistical Audit of Physical AI Benchmark Redundancy,"Zaruhi Navasardyan, Hrant Davtyan",http://arxiv.org/abs/2608.25940v1,,0,2026-08-26T15:54:15Z,"Physical AI models are evaluated on suites of benchmarks that differ across model reports, leaving the model-by-benchmark matrix sparse and the relationship between benchmarks unmeasured. We construct a matrix of 51 models on 12 physical AI benchmarks, selected from a registry of 51 benchmarks and 152 models by reporting density, combining scores from model cards and benchmark papers with our own evaluation runs under each benchmark's official protocol. We measure how much information the benchm"
1.0,RESEARCH_PAPER,Candidate supply and answer selection shape the value of LLM judging in multi-agent systems,"Jia-Hao Ji, Sijie Li, Jiabei Cheng, Zixi She, Jin-Tai Yu, Zhiyuan Yuan",http://arxiv.org/abs/2608.25937v1,,0,2026-08-26T15:52:20Z,"Multi-agent systems (MAS) sometimes already have the potential to answer correctly, but still report a wrong answer. Explaining this outcome is difficult because generation, communication and final answer-selection rules usually change simultaneously. We conceptualize multi-agent reasoning as an evolutionary pipeline of candidate generation, peer communication and terminal selection, wherein consensus without quality control can exhibit patterns of memetic drift. We study two questions: (1) when"
1.0,RESEARCH_PAPER,"One Symptom, Three Levers: A Critical Review of On-Policy Self-Distillation","Justin Robert, Raheel Qader",http://arxiv.org/abs/2608.25936v1,,0,2026-08-26T15:52:19Z,"On-policy distillation trains a language model on its own generations while a teacher scores them token by token. It combines the dense supervision of imitation learning with the on-policy sampling of reinforcement learning. But it requires a second, larger model to act as teacher. On-Policy Self-Distillation (OPSD) removes that cost. The teacher is the model itself, conditioned on privileged information the student will not have at test time, such as a reference solution, a plan, or environment"
1.0,RESEARCH_PAPER,TAU-Agent: An Agentic Retrieval-Augmented Framework for Traffic Anomaly Understanding,"Yuqiang Lin, Yan Shi, Sam Lockyer, Harish Tayyar Madabushi, Adrian Evans, Wenbin Li, Yinhai Wang, Nic Zhang",http://arxiv.org/abs/2608.25935v1,https://github.com/siri-rouser/TAU-Agent,2,2026-08-26T15:50:38Z,"Traffic Anomaly Understanding (TAU) requires models and systems to detect, reason about, and explain anomalous events in transportation videos. To address this challenge, we propose TAU-Agent, an agentic retrieval-augmented framework for traffic anomaly understanding. Given a task query, a central retrieval agent orchestrates two visual perception tools, namely a Video Captioning Tool and an Open-Vocabulary Tracking Tool, to retrieve and select query-relevant evidence, including captions, tempor"
1.0,RESEARCH_PAPER,How Robust Are Automated Fact-Checking Systems? A Cross-Benchmark Evaluation,"Aida Usmanova, Zangir Iklassov, Markus Leippold, Ricardo Usbeck",http://arxiv.org/abs/2608.25934v1,,0,2026-08-26T15:50:10Z,"Automated fact-checking (AFC) systems retrieve evidence and predict claim veracity, yet evaluations omit simple baselines, systems are developed for a single benchmark and cannot be trusted to generalise across domains. No prior work cross-evaluates the full two-stage retrieve-then-verify pipeline across diverse datasets, complementing retrieval-only studies (Thakur et al., 2021) and single-stage benchmarking studies (Calamai et al., 2025). We benchmark nine models, ranging from random and spars"
1.0,RESEARCH_PAPER,When Composition Doesn't Add Up: Humans Identifying Defects in AI-Generated Images,"Ruoqi Hu, Chulin Zhao, Jiashuo Chang, Ramon Ruiz-Dolz, Hanhe Lin",http://arxiv.org/abs/2608.25933v1,https://github.com/Future-IQA/CO-AID,1,2026-08-26T15:47:47Z,"*Chulin Zhao and Ruoqi Hu contributed equally to this work. State-of-the-art text-to-image (T2I) models exhibit pronounced and systematic defects when prompts involve intricate compositional factors such as multiple entities and multiple attributes. In this paper, we investigate how humans identify such defects. Specifically, we manually select 651 reference images from the four categories of people, hand, object, and scene that exhibit complex compositional characteristics, from which prompts e"
1.0,RESEARCH_PAPER,Continually learning neural-operator surrogate for three-dimensional airborne electromagnetic Bayesian inversion,"Jaehong Chung, Andrew Lockwood, Jef Caers",http://arxiv.org/abs/2608.25932v1,,0,2026-08-26T15:43:10Z,"Three-dimensional probabilistic inversion of time-domain airborne electromagnetic (AEM) data is limited by the cost of the forward solve. Even though one simulation takes only tens of seconds, a Bayesian inversion of a survey of millions of soundings requires of order $10^{10}$ forward evaluations. To address this, we develop a continually learning neural-operator surrogate of the three-dimensional AEM forward operator that replaces the solver inside the Bayesian inversion. We start from the poi"
1.0,RESEARCH_PAPER,Controlling for Omitted Variable Bias in Deep Neural Networks,"Manuel Pfeuffer, Roshan Prakash Rane, Kerstin Ritter, Sonja Greven",http://arxiv.org/abs/2608.25930v1,https://github.com/mpff/cocodeel,0,2026-08-26T15:42:12Z,"Control variables are widely used in statistical modelling to account for omitted variable bias of known confounders. However, they have largely been underexplored in deep learning. This is surprising, given that deep learning models encode image-inferable covariates, such as demographic variables, into their predictions when these covariates are correlated with the outcome---a form of omitted variable bias referred to as 'shortcut learning'. While many existing confound-control or fairness meth"
1.0,RESEARCH_PAPER,Code World Model: Coding Agent as World Brain,"Yiwen Chen, Guosheng Lin, Chi Zhang",http://arxiv.org/abs/2608.25927v1,,0,2026-08-26T15:37:33Z,"World models aim to simulate how complex environments evolve under actions and events, yet existing video-based world models primarily learn dynamics from visual observations, which reveal outcomes rather than the underlying knowledge, rules, and mechanisms governing world evolution. This makes it difficult to maintain persistent consequences and support coherent, open-ended evolution. We introduce Code World Model, a framework that separates world evolution from visual realization by combining "
1.0,RESEARCH_PAPER,"Formal, Executable and Explainable Runtime Monitoring of Spoken Air Traffic Control Operational Procedures","Roberto Luvini, Giacomo Longo, Alessandro Armando, Enrico Russo",http://arxiv.org/abs/2608.25926v1,,0,2026-08-26T15:37:00Z,"Air traffic control procedures are executed through spoken exchanges between controllers and pilots. These interactions are essential to the safety of air transportation: failures in their execution can create severe operational hazards, as evidenced by past fatal accidents. Assessing whether an instruction has been followed requires relating what was said to the aircraft concerned, its state, and the obligations that pilots must meet. We present a runtime verification framework that monitors su"
1.0,RESEARCH_PAPER,Visual General Intelligence: A White Paper,"Hirokatsu Kataoka, Yoshihiro Fukuhara, Yonglong Tian, Shangzhe Wu, Oishi Deb, Ryousuke Yamada, Christian Rupprecht, Jianyuan Wang, Kohsuke Ide, Koichi Namekata, Xianzheng Ma, Yiming Chen, Robert Geirhos, Aditi Raghunathan, Yuki M. Asano, Deva Ramanan, David Fouhey, Andrew J. Davison, Yilun Du, Jiajun Wu, Zhuang Liu",http://arxiv.org/abs/2608.25924v1,,0,2026-08-26T15:36:19Z,"This paper reconsiders intelligence from a vision-centered perspective and examines whether intelligence emerging from visual experience and learning may provide a pathway toward AGI. In the language domain, beginning with the introduction of the Transformer architecture, the GPT series has demonstrated transfer to unseen tasks through autoregressive language modeling on web-scale text combined with aggressive scaling. This raises a natural question, namely, what capabilities and forms of intell"
